Property Address,Property Name,Building Class,Building Status,RBA,Total Available Space (SF),Rent/SF/Yr,Secondary Type,City,Percent Leased,Year Built,Year Renovated,Typical Floor Size,Parking Ratio,Ceiling Ht,Column Spacing,Number Of Loading Docks,Power,Rail Lines,Sewer,Building Operating Expenses,Capacity - Available kW,Direct Available Space,Direct Vacant Space,Drive Ins,Sprinklers,Water,Number Of Parking Spaces,Latitude,Longitude
755 Secaucus Rd,,B,Existing,338967,,$13.49 - 16.49 (Est.),Distribution,Secaucus,100.00,2001,,338967,0.36,"38'10""",48'w,17,2500a/480v,,,2024 Tax @ $6.3614/sf,,,0,"1/12'0""w x 16'0""h",,,125,40.7765826,-74.0698820
1049 Secaucus Rd,,B,Existing,315389,,$13.66 - 16.69 (Est.),Distribution,Jersey City,100.00,2016,,315389,,"36'0""",,1,,,,,,,0,5,,,,40.7607711,-74.0601494
1075 Secaucus Rd,,A,Existing,490429,,$13.42 - 16.41 (Est.),Warehouse,Jersey City,100.00,2024,,490428,0.99,"40'0""",55'w x 52'd,49,277v 3p,,,,,,0,1,ESFR,,485,40.7654600,-74.0572400
20 Sigle Ln,Building 4,A,Existing,387744,,$11.47 - 14.02 (Est.),Warehouse,Dayton,100.00,2023,,387744,0.22,"40'0""",55'w x 58'd,60,2000a/460v 3p,,City,,,,0,2,ESFR,City,86,40.3737394,-74.4824402
825 Sloan Ave,,B,Under Construction,420024,420024,$11.63 - 14.22 (Est.),Warehouse,Hamilton,0.00,2026,,420024,1.35,"40'0""",60'w x 52'd,84,,,,2024 Tax @ $0.2410/sf,,420024,0,2,ESFR,,647,40.2504850,-74.7041940
1 Sorbello Rd,,A,Existing,334800,,$8.49 - 10.38 (Est.),Warehouse,Pedricktown,100.00,2019,,334800,1.63,"40'0""",50'w x 50'd,46,Heavy,,,2024 Tax @ $0.0955/sf,,,0,2,,,546,39.7396266,-75.4041965
203B State Route 33,,A,Under Construction,302250,302250,$14.97 - 18.29 (Est.),Warehouse,Manalapan Township,0.00,2026,,302250,0.67,"36'0""",,48,,,,,,302250,0,2,ESFR,,203,40.2514625,-74.3516876
44 Station Rd,Cranbury Station Park - 2,A,Existing,310937,,$11.47 - 14.02 (Est.),Warehouse,Cranbury,100.00,2017,,310937,,"36'0""",54'w x 48'd,56,3000a/277-480v 3p,,,2024 Tax @ $0.8803/sf,,,0,4,ESFR,,,40.3037817,-74.5095394
73 Station Rd,South Lot,B,Existing,427642,,$11.55 - 14.11 (Est.),Distribution,Cranbury,100.00,2005,,427642,0.23,,,80,,,,2024 Tax @ $0.7500/sf,,,0,"1/12'0""w x 14'0""h",Yes,,100,40.3054907,-74.4907222
340 S Stiles St,,A,Existing,495441,,$12.19 - 14.90 (Est.),Warehouse,Linden,100.00,1955,2017,165147,0.39,"22'0""",39'w x 29'd,97,1200a/416v,,City,2024 Tax @ $1.7183/sf,,,90174,10,Wet,City,192,40.6227424,-74.2504514
250 Stone Meeting House Rd,Commodore North - Bldg 1,A,Existing,334200,334200,$9.28 - 11.34 (Est.),Distribution,Logan Township,0.00,2025,,334200,0.33,,50'w x 54'd,74,,,,,,334200,334200,2,,,176,39.7721369,-75.3264578
83 Stults Rd,,C,Existing,367000,,$5.55 - 6.79 (Est.),Warehouse,South Brunswick,100.00,1974,,367000,0.45,"24'0""",37'w x 44'd,24,2000a/277-480v 3p,,City,2024 Tax @ $0.7066/sf,,,0,"20/12'0""w x 14'0""h",Dry,City,150,40.3557770,-74.4802090
341 Swedesboro Rd,Gibbstown - So Distr,B,Existing,393985,,$9.28 - 11.34 (Est.),Distribution,Gibbstown,100.00,,,393985,,,,,,,,2024 Tax @ $1.0707/sf,,,0,,,,147,39.8105982,-75.2663998
11 Technology Dr,Northeast Business Center,A,Existing,409911,,$10.19 - 12.46 (Est.),Distribution,Bridgeport,100.00,2000,,409911,0.80,"32'0""",50'w x 45'd,44,800a,,City,2024 Tax @ $0.9114/sf,,,0,"1/14'0""w x 14'0""h",ESFR,City,300,39.7611710,-75.3727980
20 Theodore Conrad Dr,Ritter Sysco,C,Existing,344924,,$14.43 - 17.63 (Est.),Warehouse,Jersey City,100.00,1970,,344924,1.32,"20'0""",36'w x 50'd,83,2000a,,City,2024 Tax @ $2.9324/sf,,,0,Yes,Yes,City,150,40.6987125,-74.0579492
299 Thomas E. Dunn Memorial Hwy,,B,Existing,404000,,$12.30 - 15.03 (Est.),Warehouse,Rutherford,100.00,1968,,404000,0.56,"24'0""",30'w x 48'd,40,600-2000a,,City,,,,0,1,Wet,City,315,40.8130345,-74.0960872
150 Totowa Rd,,A,Existing,437500,,$11.97 - 14.63 (Est.),Distribution,Wayne,100.00,2020,,400000,0.63,"40'0""",54'w x 60'd,42,3000a,,,2024 Tax @ $2.3541/sf,,,0,"2/12'0""w x 14'0""h",,,294,40.9124601,-74.2354533
60 Tower Rd,,B,Existing,419900,,$11.47 - 14.02 (Est.),Warehouse,South Brunswick,100.00,1989,,419900,1.00,"28'0""",42'w x 42'd,63,200a/480v,,City,,,,0,None,ESFR,City,50,40.3709940,-74.4666700
2015 U.S. 206,,A,Existing,301470,,$10.78 - 13.18 (Est.),Distribution,Bordentown,100.00,2024,,301470,0.67,"36'0""",54'w x 50'd,61,2500a,,Yes,,,,0,"2/14'0""w x 16'0""h",ESFR,Yes,253,40.1185659,-74.7051921
700 Union Landing Rd,,B,Existing,345100,,$10.03 - 12.26 (Est.),Warehouse,Cinnaminson,100.00,1976,,345100,,"23'0""",40'w x 60'd,8,,"CSX,Norfolk Southern",City,,,,0,None,Wet,City,,40.0185777,-74.9891885
584 US Highway 130,,A,Existing,340304,,$7.87 - 9.62 (Est.),Distribution,Trenton,100.00,2017,,340304,,"31'0""",,,,,,2024 Tax @ $3.3759/sf,,,0,,,,,40.1908477,-74.6572606
2270 US Highway 130,,B,Existing,305500,,$9.71 - 11.87 (Est.),Distribution,Dayton,100.00,2018,,305500,1.05,"40'0""",56'w x 50'd,46,,,,2024 Tax @ $1.6250/sf,,,0,2,,,323,40.3787333,-74.4980557
755 US Highway 202,,C,Existing,300000,,$11.81 - 14.44 (Est.),Warehouse,Bridgewater,100.00,1969,,300000,,,,,,,,2024 Tax @ $0.7935/sf,,,0,None,,,,40.5714490,-74.6620095
1881 US Highway 46,,A,Existing,400581,,$10.10 - 12.34 (Est.),Distribution,Ledgewood,100.00,1985,2006,400581,1.10,"46'0""",42'w x 55'd,25,4000a/480v 3p 4w,,Septic Field,2024 Tax @ $2.0410/sf,,,0,2,ESFR,Well,427,40.8941617,-74.6808366
1000 US-46,Ridgefield Logistics Center,A,Existing,337672,,$12.83 - 15.68 (Est.),Warehouse,Ridgefield,100.00,2023,,337672,0.70,"40'0""",,65,2000a,,,,,,0,3,ESFR,,238,40.8432777,-74.0089274
235 Veterans Blvd,Highland Cross - Amazon Distribution Center,A,Existing,357519,,$12.21 - 14.93 (Est.),Distribution,Rutherford,100.00,2023,,357519,0.95,"36'0""",,70,,,,,,,0,80,,,340,40.8176779,-74.0979870
20-21 Wagaraw Rd,Fairlawn Industries,B,Existing,500000,2486,$10.06 - 12.30 (Est.),Warehouse,Fair Lawn,99.50,1935,,250000,0.99,"25'0""",20'w x 20'd,54,Heavy,,City,2024 Tax @ $0.7025/sf,,2486,2486,26,,City,531,40.9416282,-74.1426637
200 Walsh Dr,Alfred Dunner,B,Existing,380224,,$11.35 - 13.87 (Est.),Warehouse,Parsippany,100.00,1973,,380224,0.45,"24'0""",40'w x 40'd,38,3000a,,,2024 Tax @ $1.7552/sf,,,0,1,Yes,,,40.8753735,-74.4503837
600 Washington Ave,,B,Existing,488569,,$12.27 - 14.99 (Est.),Distribution,Carlstadt,100.00,1968,1998,470569,0.77,"21'0""",36'w x 40'd,33,5000a,,City,,,,0,1,ESFR,City,377,40.8256998,-74.0602439
301 W Washington St,,C,Existing,325828,,$7.82 - 9.56 (Est.),Warehouse,Riverside,100.00,1996,,325828,1.67,"26'0""",,13,400a/480v,,,2024 Tax @ $0.3147/sf,,,0,3,,,155,40.0294520,-74.9604983
147 West Manor Way,,B,Existing,471200,248000,$8.42 - 10.29 (Est.),Distribution,Robbinsville,100.00,2006,,471200,0.39,"33'0""",40'w x 50'd,84,300a,,,2024 Tax @ $1.0544/sf,,248000,0,2,ESFR,,234,40.1932791,-74.5877023
107 West Side Ave,,C,Existing,376700,,$12.50 - 15.27 (Est.),Warehouse,Jersey City,100.00,1980,,376700,0.04,"17'0""",40'w x 40'd,7,400-600a,,City,2024 Tax @ $1.1677/sf,,,0,"1/10'0""w x 10'0""h",Dry,City,,40.7094932,-74.0983223
40 Western Rd,,B,Existing,429430,,$13.95 - 17.05 (Est.),Warehouse,Kearny,100.00,1924,2015,429430,0.12,"32'0""",57'w x 58'd,15,400a/480v,,,2024 Tax @ $0.6399/sf,,,0,"1/12'0""w x 16'0""h",ESFR,,52,40.7278410,-74.1153640
481 Weston Canal Rd,Building 3,B,Existing,308550,,$11.90 - 14.54 (Est.),Warehouse,Somerset,100.00,2020,,308550,0.23,"36'0""",53'w x 60'd,150,1600a,,,2024 Tax @ $3.1817/sf,,,0,Yes,,,276,40.5424413,-74.5603518
5601 Westside Ave,,B,Existing,316210,,$13.17 - 16.10 (Est.),Warehouse,North Bergen,100.00,1985,,316210,0.24,"26'0""",41'w x 44'd,32,800a/460v 3p,,City,,,,0,"1/10'0""w x 12'0""h",Wet,City,75,40.7947542,-74.0335990
8501 Westside Ave,,A,Existing,405496,,$12.69 - 15.51 (Est.),Warehouse,North Bergen,100.00,1987,,405496,,"28'0""",42'w x 42'd,23,,,City,2024 Tax @ $2.1282/sf,,,0,"1/12'0""w x 16'0""h",,City,,40.8157198,-74.0213531
1401 Wheaton Ave,,C,Existing,316166,50992,$5.07 - 6.20 (Est.),Warehouse,Millville,83.87,1961,,316166,0.32,"21'0""",25'w x 30'd,20,480v 3p 4w,,Yes,2024 Tax @ $0.0372/sf,,50992,50992,4,Yes,Yes,100,39.4093383,-75.0303610
2900 Woodbridge Ave,,B,Existing,341381,,$12.61 - 15.42 (Est.),Warehouse,Edison,100.00,1966,,341381,1.00,"24'0""",25'w x 45'd,12,Heavy,Conrail,,2024 Tax @ $0.9274/sf,,,0,"1/15'0""w x 20'0""h",Dry,,187,40.5149540,-74.3540630
3001 Woodbridge Ave,,B,Existing,384784,384784,$10.96 - 13.40 (Est.),Warehouse,Edison,0.00,1968,,384784,0.10,"27'0""",50'w x 50'd,47,2000a/277-480v,,City,2024 Tax @ $1.6709/sf,,384784,384784,"16/14'0""w x 16'0""h",ESFR,City,63,40.5187496,-74.3490772
600 York St,,B,Existing,491775,,$11.91 - 14.56 (Est.),Warehouse,Elizabeth,100.00,1954,,491775,,,,119,,,City,2024 Tax @ $2.2122/sf,,,0,,,City,,40.6638813,-74.1899403
199 Whitehead Rd,,C,Existing,330000,,$6.87 - 8.40 (Est.),Warehouse,Trenton,100.00,,,330000,,,,,,,,,,,0,,,,,40.2370393,-74.7330982
